Epoch,IDBatch,Loss,Accuracy
3.0,40.0,2114.8974609375,0.29503124952316284
3.0,41.0,2143.692138671875,0.2944207191467285
3.0,42.0,1901.165283203125,0.3005553185939789
3.0,43.0,2037.106201171875,0.3353798985481262
3.0,44.0,2370.26025390625,0.3266557455062866
3.0,45.0,2035.185791015625,0.3246694505214691
3.0,46.0,2240.8154296875,0.2887309193611145
3.0,47.0,2069.531982421875,0.32457783818244934
3.0,48.0,2360.54443359375,0.3231428265571594
3.0,49.0,2517.45751953125,0.2777005732059479
3.0,50.0,2201.4453125,0.3047553300857544
3.0,51.0,2344.8642578125,0.2896539568901062
3.0,52.0,2450.24462890625,0.29452022910118103
3.0,53.0,2236.06005859375,0.3131973445415497
3.0,54.0,2293.259521484375,0.28772976994514465
3.0,55.0,2125.971923828125,0.3182057738304138
3.0,56.0,2136.430419921875,0.3201005458831787
3.0,57.0,2211.14013671875,0.28710946440696716
3.0,58.0,2213.94970703125,0.29856666922569275
3.0,59.0,2301.6865234375,0.28042033314704895
3.0,60.0,2427.07275390625,0.27723562717437744
3.0,61.0,2125.754638671875,0.2808643579483032
3.0,62.0,2570.67578125,0.24246110022068024
3.0,63.0,2068.69580078125,0.2686580717563629
3.0,64.0,2295.6396484375,0.279325932264328
3.0,65.0,2030.1812744140625,0.2674911618232727
3.0,66.0,2297.270263671875,0.2820141911506653
3.0,67.0,2330.777099609375,0.2517376244068146
3.0,68.0,2404.871826171875,0.2845281660556793
3.0,69.0,2371.537109375,0.2852823734283447
3.0,70.0,2286.8056640625,0.30632978677749634
3.0,71.0,2429.43701171875,0.26099392771720886
3.0,72.0,2117.465576171875,0.3020898401737213
3.0,73.0,2191.705322265625,0.28738486766815186
3.0,74.0,2508.920166015625,0.28900814056396484
3.0,75.0,2300.666259765625,0.29299038648605347
3.0,76.0,2367.3544921875,0.24449172616004944
3.0,77.0,2089.299072265625,0.26330825686454773
3.0,78.0,2322.346435546875,0.24274258315563202
3.0,79.0,2176.25830078125,0.26103508472442627
3.0,80.0,2487.331298828125,0.255039781332016
3.0,81.0,2281.394775390625,0.2530699670314789
3.0,82.0,2465.612548828125,0.2729823887348175
3.0,83.0,2348.498291015625,0.2720036506652832
3.0,84.0,2428.14697265625,0.249796062707901
3.0,85.0,2402.81396484375,0.29673999547958374
3.0,86.0,2288.843994140625,0.29592734575271606
3.0,87.0,2509.561279296875,0.2842296063899994
3.0,88.0,2195.2314453125,0.270355761051178
3.0,89.0,2284.427978515625,0.2895229160785675
3.0,90.0,2608.05224609375,0.2517125606536865
3.0,91.0,2546.9287109375,0.2868399918079376
3.0,92.0,2273.062255859375,0.26798856258392334
3.0,93.0,2140.480712890625,0.30010950565338135
3.0,94.0,2480.439697265625,0.23932573199272156
3.0,95.0,2481.822998046875,0.29795557260513306
3.0,96.0,2470.876953125,0.27131950855255127
3.0,97.0,2680.495361328125,0.2778305411338806
3.0,98.0,2462.3505859375,0.2563322186470032
3.0,99.0,2359.14404296875,0.31103286147117615
3.0,100.0,2378.609619140625,0.3317300081253052
3.0,101.0,2311.676513671875,0.34201544523239136
3.0,102.0,2467.19580078125,0.295970618724823
3.0,103.0,2580.764892578125,0.3071199059486389
3.0,104.0,2420.24462890625,0.31087565422058105
3.0,105.0,2506.96826171875,0.30016380548477173
3.0,106.0,2608.49658203125,0.2974719703197479
3.0,107.0,2424.125732421875,0.28713372349739075
3.0,108.0,2396.844482421875,0.29501888155937195
3.0,109.0,2236.15625,0.2978600859642029
3.0,110.0,2369.43603515625,0.2787928879261017
3.0,111.0,2608.040283203125,0.2808312177658081
3.0,112.0,2584.4736328125,0.31146305799484253
3.0,113.0,2892.20751953125,0.3303470015525818
3.0,114.0,2828.5380859375,0.3095934987068176
3.0,115.0,2301.51123046875,0.2836083173751831
3.0,116.0,2414.84814453125,0.29776623845100403
3.0,117.0,2177.635498046875,0.31890398263931274
3.0,118.0,2397.258056640625,0.323053240776062
3.0,119.0,2241.38671875,0.306223064661026
3.0,120.0,2592.81591796875,0.32076922059059143
3.0,121.0,2273.428466796875,0.3092625141143799
3.0,122.0,2442.68994140625,0.31993532180786133
3.0,123.0,2396.8193359375,0.3146618604660034
3.0,124.0,2597.73095703125,0.31001490354537964
3.0,125.0,2358.06884765625,0.29877758026123047
3.0,126.0,2461.3779296875,0.26600390672683716
3.0,127.0,2408.06005859375,0.30179446935653687
3.0,128.0,2579.866943359375,0.2786431312561035
3.0,129.0,2362.644775390625,0.27527251839637756
3.0,130.0,2512.32275390625,0.2959274649620056
3.0,131.0,2256.430908203125,0.26869750022888184
3.0,132.0,2575.200927734375,0.27268946170806885
3.0,133.0,2370.630859375,0.3248679041862488
3.0,134.0,2479.18701171875,0.29777002334594727
3.0,135.0,2425.850341796875,0.27754735946655273
3.0,136.0,2346.282470703125,0.272987961769104
3.0,137.0,2433.38232421875,0.27642011642456055
3.0,138.0,2466.199951171875,0.2891947627067566
3.0,139.0,2288.916748046875,0.29050353169441223
3.0,140.0,2380.7607421875,0.29444369673728943
3.0,141.0,2285.19873046875,0.29192236065864563
3.0,142.0,2175.941650390625,0.27851641178131104
3.0,143.0,2411.35205078125,0.28624406456947327
3.0,144.0,2395.83056640625,0.29792165756225586
3.0,145.0,2425.317626953125,0.316323459148407
3.0,146.0,2375.862060546875,0.2703627049922943
3.0,147.0,2429.258544921875,0.3002626895904541
3.0,148.0,2294.8603515625,0.30335235595703125
3.0,149.0,2313.35595703125,0.28188371658325195
3.0,150.0,2440.332275390625,0.3011337220668793
3.0,151.0,2329.6787109375,0.32082509994506836
3.0,152.0,2136.70849609375,0.3033703565597534
3.0,153.0,2091.048583984375,0.3057219684123993
3.0,154.0,2529.655029296875,0.32072994112968445
3.0,155.0,2219.820068359375,0.27058303356170654
3.0,156.0,2283.09326171875,0.2787487506866455
3.0,157.0,2245.77197265625,0.25920289754867554
3.0,158.0,2209.280517578125,0.2916327714920044
3.0,159.0,2474.496337890625,0.26346394419670105
3.0,160.0,2118.665771484375,0.2892768979072571
3.0,161.0,2432.09375,0.2980586886405945
3.0,162.0,2531.065185546875,0.30753958225250244
3.0,163.0,2598.480224609375,0.3149131238460541
3.0,164.0,2409.06005859375,0.2839813232421875
3.0,165.0,2669.202880859375,0.27405595779418945
3.0,166.0,2580.030029296875,0.266654908657074
3.0,167.0,2303.314208984375,0.31311798095703125
3.0,168.0,2585.9462890625,0.2726423740386963
3.0,169.0,2414.171875,0.2917930781841278
3.0,170.0,2703.717041015625,0.26116371154785156
3.0,171.0,2148.584228515625,0.29842787981033325
3.0,172.0,2391.791259765625,0.2805672585964203
3.0,173.0,1630.765869140625,0.3013429641723633
4.0,0.0,2166.91259765625,0.277313768863678
4.0,1.0,2145.109375,0.2571607828140259
4.0,2.0,2394.17822265625,0.3069404065608978
4.0,3.0,2089.312744140625,0.3057064414024353
4.0,4.0,2505.7236328125,0.30679813027381897
4.0,5.0,2387.123046875,0.28318464756011963
4.0,6.0,2151.48974609375,0.27190107107162476
4.0,7.0,2146.925537109375,0.31689974665641785
4.0,8.0,2643.12353515625,0.28877580165863037
4.0,9.0,2389.59423828125,0.2957456707954407
4.0,10.0,2385.6640625,0.27727454900741577
4.0,11.0,2351.3564453125,0.28658702969551086
4.0,12.0,2355.369140625,0.2872055172920227
4.0,13.0,2272.657958984375,0.26690077781677246
4.0,14.0,2463.706787109375,0.2887844741344452
4.0,15.0,2394.279296875,0.2825636565685272
4.0,16.0,2424.77587890625,0.29661989212036133
4.0,17.0,2227.33544921875,0.2803627550601959
4.0,18.0,2530.795654296875,0.29393309354782104
4.0,19.0,2386.658447265625,0.27839332818984985
4.0,20.0,2361.39111328125,0.2820914089679718
4.0,21.0,2380.85791015625,0.30809828639030457
4.0,22.0,2496.982666015625,0.27076709270477295
4.0,23.0,2217.80224609375,0.28636765480041504
4.0,24.0,2270.2919921875,0.28645235300064087
4.0,25.0,2362.180419921875,0.29738444089889526
4.0,26.0,2408.92578125,0.27751424908638
4.0,27.0,2467.623291015625,0.27090877294540405
4.0,28.0,2021.545654296875,0.28567761182785034
4.0,29.0,2178.9462890625,0.27915680408477783
4.0,30.0,2210.626220703125,0.2993202805519104
4.0,31.0,2204.439453125,0.2964778542518616
4.0,32.0,2201.87060546875,0.2608511745929718
4.0,33.0,2103.167236328125,0.2660830616950989
4.0,34.0,2138.94091796875,0.2824056148529053
4.0,35.0,2236.33642578125,0.22975307703018188
4.0,36.0,2480.392822265625,0.22067682445049286
4.0,37.0,2176.10693359375,0.220231831073761
4.0,38.0,2181.04736328125,0.2533060908317566
4.0,39.0,2316.09814453125,0.2709074020385742
4.0,40.0,2630.018310546875,0.2563899755477905
4.0,41.0,2200.52734375,0.26446452736854553
4.0,42.0,2238.736328125,0.28246861696243286
4.0,43.0,2259.17724609375,0.3088134825229645
4.0,44.0,2478.44287109375,0.2629660665988922
4.0,45.0,2161.10107421875,0.2748836874961853
4.0,46.0,2157.51806640625,0.26880401372909546
4.0,47.0,2080.1015625,0.27711617946624756
4.0,48.0,2320.5146484375,0.29423847794532776
4.0,49.0,2210.0888671875,0.27428269386291504
4.0,50.0,2357.5400390625,0.29370415210723877
4.0,51.0,2391.07373046875,0.28478848934173584
4.0,52.0,2235.6123046875,0.2718537449836731
4.0,53.0,2134.475830078125,0.2897109389305115
4.0,54.0,2434.45068359375,0.2679399251937866
4.0,55.0,2500.56640625,0.3124367594718933
4.0,56.0,2331.316162109375,0.24601233005523682
4.0,57.0,2312.31494140625,0.29444414377212524
4.0,58.0,2406.539794921875,0.26241227984428406
4.0,59.0,2420.319580078125,0.29717183113098145
4.0,60.0,2417.55126953125,0.27921608090400696
4.0,61.0,2318.65869140625,0.30150651931762695
4.0,62.0,2514.56005859375,0.2748580574989319
4.0,63.0,2580.901123046875,0.27062082290649414
4.0,64.0,2207.445556640625,0.2461150586605072
4.0,65.0,2302.407958984375,0.25998246669769287
4.0,66.0,2354.2900390625,0.2835318148136139
4.0,67.0,2388.70263671875,0.26390400528907776
4.0,68.0,2416.5732421875,0.26902079582214355
4.0,69.0,2390.80029296875,0.27720046043395996
4.0,70.0,2327.440673828125,0.2990523874759674
4.0,71.0,2354.099365234375,0.3145919442176819
4.0,72.0,2510.873046875,0.29411327838897705
4.0,73.0,2295.4013671875,0.2754424810409546
4.0,74.0,2209.63671875,0.2634297311306
4.0,75.0,2263.293212890625,0.32050201296806335
4.0,76.0,2342.83154296875,0.28561437129974365
4.0,77.0,2286.830322265625,0.3009617328643799
4.0,78.0,2260.6591796875,0.2851637601852417
4.0,79.0,2156.02880859375,0.2664639353752136
4.0,80.0,2369.58935546875,0.2796711325645447
4.0,81.0,2247.79150390625,0.2719801664352417
4.0,82.0,2387.137451171875,0.2800750434398651
4.0,83.0,2326.317138671875,0.25218310952186584
4.0,84.0,2298.898681640625,0.2452542781829834
4.0,85.0,2508.177001953125,0.24041453003883362
4.0,86.0,2283.56103515625,0.26268309354782104
4.0,87.0,2583.658203125,0.25632497668266296
4.0,88.0,2395.51171875,0.2635716199874878
4.0,89.0,2438.10498046875,0.2518947720527649
4.0,90.0,2597.811279296875,0.26700079441070557
4.0,91.0,2430.35205078125,0.2694565951824188
4.0,92.0,2556.952880859375,0.24840275943279266
4.0,93.0,2613.14892578125,0.2696467936038971
4.0,94.0,2348.3916015625,0.25598785281181335
4.0,95.0,2455.21240234375,0.2734427750110626
4.0,96.0,2486.843505859375,0.28160643577575684
4.0,97.0,2495.494140625,0.30485135316848755
4.0,98.0,2694.761962890625,0.3138454556465149
4.0,99.0,2405.315185546875,0.3202778697013855
4.0,100.0,2249.710693359375,0.3145068883895874
4.0,101.0,2571.627685546875,0.27943700551986694
4.0,102.0,2436.112548828125,0.2928377389907837
4.0,103.0,2489.37158203125,0.27045977115631104
4.0,104.0,2587.217529296875,0.26936569809913635
4.0,105.0,2520.233642578125,0.3206421732902527
4.0,106.0,2447.67822265625,0.28789377212524414
4.0,107.0,2577.361328125,0.2922445833683014
4.0,108.0,2441.3505859375,0.2946210205554962
4.0,109.0,2636.444580078125,0.3153810203075409
4.0,110.0,2442.925537109375,0.30730217695236206
4.0,111.0,2476.181640625,0.29526835680007935
4.0,112.0,2473.6044921875,0.2896738648414612
4.0,113.0,2777.087890625,0.3160856068134308
4.0,114.0,2577.5322265625,0.31876373291015625
4.0,115.0,2508.849853515625,0.29238784313201904
4.0,116.0,2489.708740234375,0.32237327098846436
4.0,117.0,2507.8623046875,0.2808285057544708
4.0,118.0,2419.62646484375,0.3335207402706146
4.0,119.0,2732.6455078125,0.27844974398612976
4.0,120.0,2489.13330078125,0.26104864478111267
4.0,121.0,2394.78466796875,0.28607845306396484
4.0,122.0,2452.80517578125,0.26639091968536377
4.0,123.0,2339.86865234375,0.2693977653980255
4.0,124.0,2207.744140625,0.28620246052742004
4.0,125.0,2512.07275390625,0.26877084374427795
4.0,126.0,2498.423095703125,0.30067500472068787
4.0,127.0,2301.17626953125,0.25856077671051025
4.0,128.0,2339.341796875,0.2526751756668091
4.0,129.0,2444.373046875,0.2487810254096985
4.0,130.0,2177.0126953125,0.2833043336868286
4.0,131.0,2315.689697265625,0.2876311242580414
4.0,132.0,2386.333740234375,0.2834155857563019
4.0,133.0,2240.530029296875,0.2770390212535858
4.0,134.0,2262.48291015625,0.2633795142173767
4.0,135.0,2167.461181640625,0.2641344368457794
4.0,136.0,2414.23046875,0.26801982522010803
4.0,137.0,2298.05908203125,0.29395341873168945
4.0,138.0,2298.173095703125,0.2649131119251251
4.0,139.0,2417.537353515625,0.28477001190185547
4.0,140.0,2450.55712890625,0.27197331190109253
4.0,141.0,2130.12939453125,0.2966034710407257
4.0,142.0,2363.931640625,0.2792157828807831
4.0,143.0,2536.46923828125,0.2935127019882202
4.0,144.0,2210.864501953125,0.28047698736190796
4.0,145.0,2603.40478515625,0.3125472664833069
4.0,146.0,2348.330322265625,0.2972104847431183
4.0,147.0,2395.65478515625,0.29385024309158325
4.0,148.0,2513.77099609375,0.31596511602401733
4.0,149.0,2200.760986328125,0.31591108441352844
4.0,150.0,2396.84716796875,0.29292914271354675
4.0,151.0,2826.712890625,0.31604012846946716
4.0,152.0,2487.098876953125,0.2952636480331421
4.0,153.0,2574.837158203125,0.31360286474227905
4.0,154.0,2250.1787109375,0.29856979846954346
4.0,155.0,2479.68017578125,0.32926738262176514
4.0,156.0,2595.761962890625,0.3204798996448517
4.0,157.0,2525.20458984375,0.29723355174064636
4.0,158.0,2488.530029296875,0.3132157623767853
4.0,159.0,2385.41259765625,0.32379794120788574
4.0,160.0,2173.214111328125,0.31135571002960205
4.0,161.0,2698.165771484375,0.28232136368751526
4.0,162.0,2429.88671875,0.2799449861049652
4.0,163.0,2736.9365234375,0.29620441794395447
4.0,164.0,2490.87109375,0.283964604139328
4.0,165.0,2725.77392578125,0.284908652305603
4.0,166.0,2642.783203125,0.2976210415363312
4.0,167.0,2336.25634765625,0.28950753808021545
4.0,168.0,2540.996826171875,0.29556477069854736
4.0,169.0,2505.3798828125,0.25026631355285645
4.0,170.0,2571.95263671875,0.295604407787323
4.0,171.0,2381.203125,0.3010771870613098
4.0,172.0,2488.78955078125,0.3068501353263855
4.0,173.0,1410.9136962890625,0.2909502387046814
5.0,0.0,2563.17919921875,0.2939293086528778
5.0,1.0,2419.581787109375,0.2983406186103821
5.0,2.0,2252.520263671875,0.3010755777359009
5.0,3.0,2184.31689453125,0.3137531280517578
5.0,4.0,2146.6494140625,0.31978923082351685
5.0,5.0,2287.6982421875,0.29018867015838623
5.0,6.0,2416.030029296875,0.31144875288009644
5.0,7.0,2254.209716796875,0.2922447919845581
5.0,8.0,2583.239990234375,0.28954017162323
5.0,9.0,2419.735595703125,0.2886482775211334
5.0,10.0,2247.329833984375,0.28576600551605225
5.0,11.0,2265.0888671875,0.30917707085609436
5.0,12.0,1975.3470458984375,0.2949197292327881
5.0,13.0,2164.78955078125,0.3034248650074005
5.0,14.0,2371.6318359375,0.3144456744194031
5.0,15.0,1999.2210693359375,0.2938348650932312
5.0,16.0,2213.643310546875,0.26906856894493103
5.0,17.0,2612.04833984375,0.2835335433483124
5.0,18.0,2069.748046875,0.2900710105895996
5.0,19.0,2199.782470703125,0.2808648943901062
5.0,20.0,2294.8623046875,0.2749166190624237
5.0,21.0,2258.4052734375,0.31987226009368896
5.0,22.0,2149.13427734375,0.30552834272384644
5.0,23.0,2150.091796875,0.2653016149997711
5.0,24.0,2482.349609375,0.28586864471435547
5.0,25.0,2184.757568359375,0.27507996559143066
5.0,26.0,2113.43505859375,0.24403372406959534
5.0,27.0,2380.40771484375,0.26495248079299927
5.0,28.0,2237.642578125,0.23829488456249237
5.0,29.0,2121.89892578125,0.2719193398952484
5.0,30.0,2268.72509765625,0.2970559597015381
5.0,31.0,2267.9033203125,0.2714310586452484
5.0,32.0,2413.85302734375,0.2692299485206604
5.0,33.0,2214.881103515625,0.28553134202957153
5.0,34.0,2310.471923828125,0.25217992067337036
5.0,35.0,2324.79296875,0.2605192959308624
5.0,36.0,2447.1181640625,0.2892738878726959
5.0,37.0,2251.23583984375,0.2918654680252075
5.0,38.0,2292.662109375,0.32526540756225586
5.0,39.0,2441.696533203125,0.29742175340652466
5.0,40.0,2210.705322265625,0.2830513119697571
5.0,41.0,2314.10546875,0.2903083562850952
5.0,42.0,2445.40185546875,0.2923052906990051
5.0,43.0,2538.3720703125,0.2740834355354309
5.0,44.0,2343.06103515625,0.2891208827495575
5.0,45.0,2452.9560546875,0.2935650050640106
5.0,46.0,2589.12255859375,0.2675408720970154
5.0,47.0,2595.888427734375,0.2674306035041809
5.0,48.0,2360.206298828125,0.2819158434867859
5.0,49.0,2178.31591796875,0.2516503930091858
5.0,50.0,2687.579833984375,0.27464228868484497
5.0,51.0,2427.03369140625,0.2584400475025177
5.0,52.0,2280.825927734375,0.25375938415527344
5.0,53.0,2751.14990234375,0.29574301838874817
5.0,54.0,2726.765380859375,0.2781316637992859
5.0,55.0,2590.345703125,0.2707403302192688
5.0,56.0,2234.702880859375,0.30042365193367004
5.0,57.0,2474.50244140625,0.31029465794563293
5.0,58.0,2650.34814453125,0.2922154664993286
5.0,59.0,2220.431884765625,0.32596132159233093
5.0,60.0,2562.10546875,0.3356815576553345
5.0,61.0,2365.5693359375,0.30634698271751404
5.0,62.0,2251.431640625,0.28642553091049194
5.0,63.0,2473.91650390625,0.2941993772983551
5.0,64.0,2468.559326171875,0.2819669246673584
5.0,65.0,2632.98583984375,0.32081273198127747
5.0,66.0,2323.667236328125,0.2988957166671753
5.0,67.0,2553.125244140625,0.26810628175735474
5.0,68.0,2456.989990234375,0.3182763457298279
5.0,69.0,2556.92724609375,0.31286635994911194
5.0,70.0,2690.298583984375,0.33195871114730835
5.0,71.0,2424.658203125,0.31505027413368225
5.0,72.0,2432.400390625,0.3091837465763092
5.0,73.0,2500.27490234375,0.3269154131412506
5.0,74.0,2519.370849609375,0.33947616815567017
5.0,75.0,2187.44482421875,0.2963811159133911
5.0,76.0,2510.93701171875,0.31211772561073303
5.0,77.0,2459.629638671875,0.2933913767337799
5.0,78.0,2437.734130859375,0.2847614586353302
5.0,79.0,2371.394775390625,0.30585333704948425
5.0,80.0,2302.74658203125,0.3050798773765564
5.0,81.0,2438.360595703125,0.29453223943710327
5.0,82.0,2212.944580078125,0.2715636193752289
5.0,83.0,2246.81689453125,0.28081974387168884
5.0,84.0,2329.7744140625,0.23920950293540955
5.0,85.0,2608.99072265625,0.24890103936195374
5.0,86.0,2462.586181640625,0.23388299345970154
5.0,87.0,2451.868896484375,0.2830795645713806
5.0,88.0,2337.06298828125,0.2891918122768402
5.0,89.0,2504.1611328125,0.29863375425338745
5.0,90.0,2429.572021484375,0.32379019260406494
5.0,91.0,2514.6005859375,0.2951606214046478
5.0,92.0,2916.661376953125,0.2722635567188263
5.0,93.0,2652.41064453125,0.3066590428352356
5.0,94.0,2372.185546875,0.3134753108024597
5.0,95.0,2369.7666015625,0.31389281153678894
5.0,96.0,2669.111572265625,0.29351285099983215
5.0,97.0,2372.43505859375,0.26833075284957886
5.0,98.0,2516.81005859375,0.27571389079093933
5.0,99.0,2751.98828125,0.31040868163108826
5.0,100.0,2371.73681640625,0.3179625868797302
5.0,101.0,2321.05029296875,0.3159940838813782
5.0,102.0,2750.03125,0.29899367690086365
5.0,103.0,2534.486572265625,0.33114543557167053
5.0,104.0,2337.68603515625,0.313636839389801
5.0,105.0,2500.079833984375,0.3057818114757538
5.0,106.0,2424.392333984375,0.30813711881637573
5.0,107.0,2134.66845703125,0.3006547689437866
5.0,108.0,2431.894775390625,0.2856995463371277
5.0,109.0,2645.724365234375,0.28357475996017456
5.0,110.0,2563.5302734375,0.310955286026001
5.0,111.0,2464.97607421875,0.29692205786705017
5.0,112.0,2324.366455078125,0.32330837845802307
5.0,113.0,2650.35986328125,0.27707982063293457
5.0,114.0,2495.248046875,0.2943606376647949
5.0,115.0,2713.970703125,0.32296672463417053
